url,dns_record,domain_age,domain_registration_length,statistical_report
http://9.azuredatabricks.net,0,0,1,
http://acadv.net,0,0,1,0.0
http://bsh-partner.com,0,0,1,0.0
http://calixtaondemand.com,0,0,1,0.0
http://chartwisemed.com,0,0,1,0.0
http://collectie.zilverenkruis.nl,0,1,1,0.0
http://defminmob.com,0,1,1,0.0
http://ewr-344.ewr-rtb1.rfihub.net,0,0,1,0.0
http://external.fcjs3-2.fna.fbcdn.net,0,0,1,0.0
http://gf-1722-search-prod.r53cioaccenturecloud.net,0,0,1,0.0
http://gfs204n203.userstorage.mega.co.nz,0,0,1,0.0
http://healthpointchc.cloud.com,0,0,1,0.0
http://id1-cdn.pgimgs.com,0,0,1,0.0
http://il-hotmobile.rcs.telephony.goog,0,1,1,0.0
http://ipv4-c086-mil001-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://matocloud.com,0,0,1,0.0
http://media10.feelter.com,0,0,1,0.0
http://ms.cmcm.com.www.tendawifi.com,0,0,1,
http://oh.milesplit.com,0,0,1,0.0
http://peritoanimal.com.br,0,0,1,0.0
http://phone.prescriptionlifeline.org,0,1,1,0.0
http://r1---sn-n0qqxoapo3-apul.googlevideo.com,0,0,1,0.0
http://r1b-cosmos.mta.dotmailer.com,0,0,1,0.0
http://static.misfitsmarket.com,0,0,1,0.0
http://stibosystems.com,0,0,1,0.0
http://tw-tpe-anx-r004.teamviewer.com,0,0,1,0.0
http://unifr.ch,0,1,1,0.0
http://wms.vus.corpinter.net,0,0,1,0.0
http://www.029car.cn,0,0,1,0.0
http://www.bmwofwilmington.com,0,0,1,0.0
http://www.orbia.com,0,0,1,0.0
http://zmptxy.v.trpcdn.net,0,0,1,0.0
http://assets.rockettes.com,0,0,1,0.0
http://bshare.cn.cdn.dnsv1.com,0,0,1,0.0
http://creativebug.com,0,0,1,0.0
http://cupid.kugou.com,0,0,1,0.0
http://eva.orc.com,0,0,1,0.0
http://external-users.gog.com.edgesuite.net,0,0,1,0.0
http://foodal.com,0,0,1,0.0
http://gigmx-my.sharepoint.com,0,0,1,0.0
http://healthbeat.spectrumhealth.org,0,1,1,0.0
http://homesalive.ca,0,1,1,0.0
http://instagram.fsxb1-1.fna.fbcdn.net,0,0,1,0.0
http://install.beststreamsearch.com,0,1,1,0.0
http://iosbstxn01.hkjc.com,0,0,1,0.0
http://ip68397476.ahcdn.com,0,0,1,
http://ipv4-c215-sea001-ix.ftl.nflxvideo.net,0,0,1,0.0
http://iquda.co.uk,0,0,1,0.0
http://jinnymarketing.com,0,0,1,0.0
http://journalofaccountancy.com,0,0,1,0.0
http://mastec.com,0,0,1,0.0
http://mxb-0058fb01.gslb.pphosted.com,0,0,1,0.0
http://mxytuocrcq.net,1,1,1,0.0
http://ns-1381.awsdns-44.org,0,1,1,0.0
http://player.prod.r6.ubi.com,0,0,1,
http://proxy-lmi.global.lmco.com,0,0,1,
http://proxy.auto-motor-und-sport.de,0,1,1,0.0
http://secure.cardknox.com,0,0,1,0.0
http://services.cloud.thenoor.co,0,1,1,
http://sip.butterflymx.com,0,0,1,0.0
http://smartsheet.sparkpostmail.com,0,0,1,
http://suite54.emarsys.net,0,0,1,0.0
http://t.streamingddigital.com,0,0,1,0.0
http://teamextrememc.com,0,0,1,0.0
http://toyotatmc.com,0,0,1,0.0
http://trademarks.justia.com,0,0,1,0.0
http://video-edge-833fd0.ord02.abs.hls.ttvnw.net,0,0,1,0.0
http://www.my1styears.com,0,0,1,0.0
http://www.pfconcept.com,0,0,1,0.0
http://xiaomi.net.home.org,0,1,1,0.0
http://z1.sportsbasement.com,0,0,1,0.0
http://9582598.fls.doubleclick.net,0,0,1,0.0
http://accretia.kananterus.com,0,0,1,0.0
http://alp.u-blox.com,0,0,1,0.0
http://bancosabadell.demdex.net,0,0,1,0.0
http://bi-webhook.evino.com.br,0,0,1,0.0
http://bpm.shaparak.ir,0,1,1,0.0
http://cdn.wooga.com.edgekey.net,0,0,1,0.0
http://coloros.com.totolink,0,1,1,
http://ext-strm-telia08.strm.yandex.net,0,0,1,0.0
http://fuckinsilly.com,0,0,1,0.0
http://geocode.chatservice.co,0,1,1,0.0
http://globat.com,0,0,1,0.0
http://imgcdn.zigwheels.ph,0,1,1,0.0
http://instagram.fhyd1-4.fna.fbcdn.net,0,0,1,0.0
http://ipv4-c002-sjc005-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://ipv4-c075-sjc005-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://kry.se,0,0,1,0.0
http://map.craigslist.org,0,1,1,0.0
http://na7.content.force.com,0,0,1,
http://p5w4g8s5.hwcdn.net,0,0,1,
http://r5---sn-h557snzy.googlevideo.com,0,0,1,0.0
http://sandbox-43-2.reactblade.portal.azure.net,0,0,1,0.0
http://sonar.fhan3-2.fna.fbcdn.net,0,0,1,0.0
http://tapi.tingmall.com,0,0,1,0.0
http://taxud.slack.com,0,0,1,0.0
http://timberwolf-burmese-8824.twil.io,0,0,1,0.0
http://tits-guru.com,0,0,1,0.0
http://topwealthinfo.com,0,0,1,0.0
http://tu-harburg.de,0,1,1,
http://unibet.be,0,1,1,0.0
http://us-1.celonis.cloud,0,1,1,0.0
http://visionsoftwareonline.com,0,0,1,0.0
http://www.zestardshop.com,0,0,1,0.0
http://ysp.cctv.cn,0,1,1,
http://9de162eb-648f-4879-b18f-9acb6314854c.oms.opinsights.azure.com,0,0,1,0.0
http://api.micloudoffice.com,0,0,1,0.0
http://bikester.no,0,0,1,0.0
http://cmpv2.faroutmagazine.co.uk,0,0,1,0.0
http://coreapi-v2.powerbuy.co.th,0,1,1,0.0
http://corp.dreamcitychurch.us,0,1,1,0.0
http://downloads.uymgg1.com,0,0,1,0.0
http://edu.sphero.com,0,0,1,0.0
http://elb-opbrgen2-443920075.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://evolve.cityandguilds.com,0,0,1,0.0
http://fdps7-1.fna.whatsapp.net,0,0,1,
http://hcmc.app.telmediq.com,0,0,1,0.0
http://hearnow-cdn.com,0,0,1,
http://hyper.ahajournals.org,0,0,1,0.0
http://idemfactor.com,0,0,1,0.0
http://instagram.fbcn2-1.fna.fbcdn.net,0,0,1,0.0
http://ipv4-c036-atl004-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://jxyyxy.com,0,0,1,0.0
http://kaiheila.cn,0,0,1,0.0
http://macep.feedback.sophos.com,0,0,1,0.0
http://mail.manitu.de,0,1,1,0.0
http://members.dyndns.com,0,0,1,0.0
http://morrellwine.us19.list-manage.com,0,0,1,0.0
http://msm-auth.bbbgame.net,0,0,1,0.0
http://ns-284.awsdns-35.com,0,0,1,0.0
http://owfg.sharepoint.com,0,0,1,0.0
http://people-inc.org,0,0,1,0.0
http://perfektdamen.co,0,1,1,0.0
http://sg.soccerway.com,0,0,1,0.0
http://sonar.fmaa1-4.fna.fbcdn.net,0,0,1,0.0
http://starproduce.webex.com,0,0,1,0.0
http://stats-api.aaaecommerce.com,0,0,1,0.0
http://us-ny-03-08.cloudbackup.management,0,0,1,0.0
http://va4-us-perf.craigslist.org,0,0,1,0.0
http://video-live.meetme.com,0,0,1,0.0
http://www.northstandchat.com,0,0,1,0.0
http://www.parkrun.org.uk,0,0,1,0.0
http://www.plasticsnews.com,0,0,1,0.0
http://www.reduc.fr,1,1,1,0.0
http://www.rewardlink.io,0,0,1,0.0
http://www.troyrecord.com,0,0,1,0.0
http://www.youngexplorers.com,0,0,1,0.0
http://187781-ipv4e.farm.dprodmgd104.sharepointonline.com.akadns.net,0,0,1,0.0
http://a2wz9c6y6mikoy.iot.us-east-1.amazonaws.com,0,0,1,0.0
http://bauhaus-wm.livelink.io,0,0,1,0.0
http://bgconfpull1.azureedge.net,0,0,1,0.0
http://cdn.amcnetworks.com,0,0,1,0.0
http://code3.adtlgc.com-v1.edgekey.net,0,0,1,0.0
http://content.bloomandwild.com,0,0,1,0.0
http://davi.pe,0,1,1,0.0
http://e-caregiver.se,0,0,1,0.0
http://email-hosting.net.au,0,1,1,0.0
http://epdg.epc.mnc001.mcc268.pub.3gppnetwork.org,0,0,1,
http://foreside.com,0,0,1,0.0
http://gcncatv.com,0,0,1,
http://gslb.hsbc.com.mx,0,0,1,
http://ibe2.rex.com.au,0,1,1,0.0
http://id2-cdn.pgimgs.com,0,0,1,0.0
http://ifs.intuit.com,0,0,1,
http://isitetv.com.edgekey.net,0,0,1,0.0
http://jiyunhudong.com,0,0,1,0.0
http://load3.biz,0,1,1,0.0
http://manager.vip.symantec.com,0,0,1,0.0
http://net.oechsle-online.de,0,1,1,0.0
http://production-na02-puma-com.cc-ecdn.net,0,0,1,
http://publikasiindonesia.id,0,0,1,0.0
http://rr2---sn-4g5ednse.googlevideo.com,0,0,1,0.0
http://sneakers76.com,0,0,1,0.0
http://spm01.gls-group.eu,0,1,1,0.0
http://t3-apisd.ebay.com,0,0,1,0.0
http://www.dellamitsubishi.com,0,0,1,0.0
http://www.mgmgrowthproperties.com,0,0,1,0.0
http://xbroker-z2-i3.arloxcld.com,0,0,1,0.0
http://z4photorankapi-a.akamaihd.net,0,0,1,0.0
http://za-catalogue-24.com,0,0,1,0.0
http://anglia.ac.uk,0,1,1,0.0
http://api.usmobile.com,0,0,1,0.0
http://assets.bitstamp.net,0,0,1,0.0
http://cache-wdc5583.hosts.secretcdn.net,0,0,1,0.0
http://content-reg-us-west-2-fox.uplynk.com,0,0,1,0.0
http://de4.quickconnect.to,0,1,1,0.0
http://dramacool.news,0,1,1,0.0
http://g4s0cgbu9k.execute-api.eu-central-1.amazonaws.com,0,0,1,0.0
http://interact.stltoday.com,0,0,1,0.0
http://itsgrecovery1.loffler.com,0,0,1,0.0
http://mail.fg-sb.com,0,0,1,0.0
http://media.wsodcdn.com.edgekey.net,0,0,1,0.0
http://mx0.learnmex.com,0,1,1,0.0
http://na174-ia5.ia5.r.my.salesforce.com,0,0,1,0.0
http://naturbright.co,0,1,1,0.0
http://org.com,0,0,1,0.0
http://pet-shop.jp,0,1,1,0.0
http://play.edshed.com,0,0,1,0.0
http://r2---sn-axq7sn76.googlevideo.com,0,0,1,0.0
http://r3---sn-uvu5a2a5t-upwz.googlevideo.com,0,0,1,0.0
http://s22.xrea.com,0,0,1,0.0
http://vapi.gw.log.vmate.in,0,0,1,
http://www.image-line.com,0,0,1,0.0
http://www.paloaltoonline.com,0,0,1,0.0
http://www.rvty.net,0,0,1,0.0
http://xp012.itsupport247.net,0,0,1,0.0
http://3527620483.pub.ezanga.com,0,0,1,0.0
http://4donline.ihs.com,0,0,1,0.0
http://access.brivo.com,0,0,1,0.0
http://anthonyjones.com,0,0,1,0.0
http://app.gethealthie.com,0,0,1,0.0
http://apps-423888331483268.apps.fbsbx.com,0,0,1,0.0
http://autodiscover.ageility.com,0,0,1,0.0
http://bethard.com,0,0,1,0.0
http://bitbns.com,0,0,1,0.0
http://cache-icn1450060.hosts.fastly.net,0,0,1,0.0
http://canaryeastasia2.eastasia.cloudapp.azure.com,0,0,1,0.0
http://careeverywhere.regionalhealth.org,0,1,1,0.0
http://ch.hh-content.com,0,0,1,0.0
http://cuponation.ch,0,1,1,0.0
http://eagayqzx.sched.sma.tdnsv5.com,0,0,1,0.0
http://esyncstr.ident.com,0,0,1,0.0
http://ffldschools.onmicrosoft.com,0,0,1,
http://herold.at,0,1,1,0.0
http://hw.restlbs.map.wechatos.net.home,0,1,1,
http://jrsecstatic.jdpay.com,0,0,1,0.0
http://libero.pe,0,1,1,0.0
http://mykplan.com,0,0,1,0.0
http://oel2.camelcamelcamel.com,0,0,1,0.0
http://r3---sn-cu-auos.googlevideo.com,0,0,1,0.0
http://r4---sn-x1x7zn7e.googlevideo.com,0,0,1,0.0
http://r6---sn-5uaeznkl.c.2mdn.net,0,0,1,0.0
http://rr1---sn-n4v7sn76.googlevideo.com,0,0,1,0.0
http://runningshoesguru.com,0,0,1,0.0
http://safeentry.gov.sg,0,1,1,0.0
http://server-84.deeponlines.com,0,1,1,1.0
http://slush.org,0,1,1,0.0
http://stats.popupmaker.com,0,0,1,0.0
http://timeblog.net,0,0,1,0.0
http://tv-integrated-chat-primary.cloudapp.net,1,1,1,0.0
http://zonajobs.com.ar,0,0,1,0.0
http://acceleride.com,0,0,1,0.0
http://ad.jorte.com,0,0,1,0.0
http://assets.betfair.com,0,0,1,0.0
http://bl.wmtransfer.com,0,0,1,0.0
http://blob.syd27prdstr01a.store.core.windows.net,0,0,1,0.0
http://booxi-api-be.appspot.com,1,1,1,0.0
http://cdn.laimoon.com,0,0,1,0.0
http://course.apexlearning.com,0,0,1,0.0
http://dflink.chinapress.com.my,0,1,1,0.0
http://doc-0c-8g-docs.googleusercontent.com,0,0,1,0.0
http://ebenefits.va.gov,0,1,1,
http://efdeportes.com,0,0,1,0.0
http://embed.rtl.nl,0,1,1,0.0
http://epipoca.com.br,0,0,1,0.0
http://evvivatrattoria.com,0,0,1,0.0
http://ftij5-1.fna.whatsapp.net,0,0,1,
http://gd-ms.com,0,0,1,0.0
http://home4four.com,0,0,1,0.0
http://icici-securities.allincall.in,0,0,1,0.0
http://jbhunt.com.c.jbh-prd-360billing.internal,0,1,1,
http://jitc.bmj.com,0,0,1,0.0
http://lexpansion.lexpress.fr,1,1,1,0.0
http://links.m.atomtickets.com,0,0,1,0.0
http://m.51mld.cn,0,0,1,0.0
http://milliontorrent.pl,0,0,1,
http://mp.trafficmanager.net,0,0,1,0.0
http://ns-455.awsdns-56.com,0,0,1,0.0
http://prod-s16-magnitude.nubank.com.br,0,0,1,0.0
http://pvt.falcon.ubs.com,0,0,1,0.0
http://r1.sn-vgqsknek.c.2mdn.net,0,0,1,0.0
http://r18---sn-n8v7znsl.googlevideo.com,0,0,1,0.0
http://ses.ics.meteor.ie,0,1,1,0.0
http://tw-tpe-anx-r005.teamviewer.com,0,0,1,0.0
http://user-content.imagecdn2.xyz,0,1,1,0.0
http://www.chemistryworld.com,0,0,1,0.0
http://www.faremakers.com,0,0,1,0.0
http://www.hcahealthcare.co.uk,0,0,1,0.0
http://www.irishracing.com,0,0,1,0.0
http://www.lebonbon.fr,1,1,1,0.0
http://www.ravnalaska.com,0,0,1,0.0
http://www.trex-arms.com,0,0,1,0.0
http://0-i2--prod-football-london-0.cdn.ampproject.org,0,1,1,0.0
http://117td.xyz,0,0,1,0.0
http://a3337.casalemedia.com,0,0,1,0.0
http://alt7-mtalk.google.com.localdomain,0,1,1,
http://api.gluestore.getomneo.com,0,0,1,0.0
http://api.hummingbird.health,0,1,1,0.0
http://api.noveltyt.net,0,0,1,0.0
http://app.boa.west.rls.rioseo.com,0,0,1,0.0
http://artdecogaz.ru,0,1,1,
http://beroll.ru,0,0,1,0.0
http://cache-lon11671.hosts.secretcdn.net,0,0,1,0.0
http://cashbackloans.com,0,0,1,0.0
http://cdn.harrys.com,0,0,1,0.0
http://cds.a2d6w8s5.hwcdn.net,0,0,1,0.0
http://citrixappsinternal.providence.org,0,1,1,
http://cjqljmksd.pw,0,0,1,
http://cli02-htz.yclients.cloud,0,1,1,0.0
http://connect.savills.com,0,0,1,0.0
http://crl.adobe.com.edgekey.net,0,0,1,0.0
http://eucs7.ksearchnet.com,0,0,1,0.0
http://icemen.pl,0,0,1,0.0
http://images.speedyservices.com,0,0,1,0.0
http://images.timeform.com,0,0,1,0.0
http://imgs.inkfrog.com,0,0,1,0.0
http://investors.mineralstech.com,0,0,1,0.0
http://it.tekion.com,0,0,1,
http://jobs.cz,0,0,1,0.0
http://makemoneywithurl.com,0,0,1,0.0
http://mc732.pertino.com,0,0,1,0.0
http://mobilenotificationscenter.com,0,0,1,0.0
http://motify.com,0,0,1,0.0
http://normantranscript.com,0,0,1,0.0
http://ns-981.awsdns-58.net,0,0,1,0.0
http://ns3.proxad.net,0,0,1,0.0
http://pegast.com,0,0,1,0.0
http://photosdata-pa.googleapis.com.itotolink.net,0,0,1,
http://r1---sn-uvu5a2a5t-upws.googlevideo.com,0,0,1,0.0
http://reservations.domainedemanville.fr,1,1,1,0.0
http://rns.com,0,0,1,0.0
http://sendbird-doordash.s3.amazonaws.com,0,0,1,0.0
http://sto01-htz.yclients.cloud,0,1,1,0.0
http://tdz2z7s27z.kameleoon.eu,0,1,1,0.0
http://vast-f20-ru.adhigh.net,0,0,1,0.0
http://viantp.com,0,0,1,0.0
http://videoservice.mediasearch.verizon.com,0,0,1,0.0
http://vod360.net,0,0,1,0.0
http://weather.conceptable.net,0,0,1,0.0
http://www.audubon.org,0,1,1,0.0
http://www.blinds-2go.co.uk,0,0,1,0.0
http://www.gosc.pl,0,0,1,0.0
http://www.pantip.com,0,0,1,0.0
http://www.semparar.com.br,0,0,1,0.0
http://www.swisssteel-group.com,0,0,1,0.0
http://www.trackru.ru,0,0,1,0.0
http://xfreehd.com,0,0,1,0.0
http://1370-ipv4e.clump.dprodmgd105.aa-rt.sharepoint.com,0,0,1,0.0
http://api.got-it.co,0,1,1,0.0
http://apigateway.prod.rktsvc.com,0,0,1,0.0
http://as2rgn-down.file.samsungcloud.com,0,0,1,0.0
http://asky-14.audials.com,0,0,1,
http://berlinonline.de,0,1,1,0.0
http://bizchannel.com.my.dob.sibl.support-intelligence.net,0,0,1,
http://bs2.com.br,0,0,1,0.0
http://cache-dfw18630.hosts.secretcdn.net,0,0,1,0.0
http://click.e.marketplace.coned.com,0,0,1,0.0
http://clickom.news.secretsales.com,0,0,1,0.0
http://data-insights-us8.wfs.cloud,0,1,1,0.0
http://dislicly-lestered.com,0,0,1,0.0
http://do.de,0,1,1,0.0
http://doc-0k-7o-docs.googleusercontent.com,0,0,1,0.0
http://dtvlatam.api.istreamplanet.net,0,0,1,0.0
http://email.docquiz.com,0,0,1,
http://ewr-276.ewr-rtb1.rfihub.net,0,0,1,0.0
http://glf-odc.gw.samsungapps.com,0,0,1,0.0
http://govone.com,0,0,1,
http://hk.centadata.com,0,0,1,0.0
http://image.tube8.phncdn.com,0,0,1,0.0
http://ipv4-c007-nyc005-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://ir.richmondamerican.com,0,0,1,0.0
http://loza.vidstream.pro,0,0,1,0.0
http://mailgw04.loh-group.com,0,0,1,0.0
http://mannenmedia.nl,0,1,1,0.0
http://partying-proxy.oss-ap-southeast-1.aliyuncs.com,0,0,1,0.0
http://pavlovmedia.com,0,0,1,0.0
http://r2---sn-4g5edndl.c.2mdn.net,0,0,1,0.0
http://r3---sn-5muxa-hxmz.googlevideo.com,0,0,1,0.0
http://r3.sn-5uaezn6k.googlevideo.com,0,0,1,0.0
http://r6---sn-n8v7znse.googlevideo.com,0,0,1,0.0
http://retire.massmutual.com,0,0,1,0.0
http://rihmfc-my.sharepoint.com,0,0,1,0.0
http://ronin-prod-gift.rm.turbinemobile.com,0,0,1,0.0
http://sieutt.com,0,1,1,0.0
http://static.arcademics.com,0,0,1,0.0
http://stuhrling.com,0,0,1,0.0
http://successfuelevents.com,0,0,1,
http://tjmsp.jus.br,0,0,1,0.0
http://track.idealsvdr.com,0,0,1,0.0
http://uberhumor.com,0,0,1,0.0
http://vgsi.com,0,0,1,0.0
http://vndc.io,0,0,1,0.0
http://www.allstaronline.co.uk,0,0,1,0.0
http://www.electrocosto.com,0,0,1,0.0
http://www.ert.gr,0,1,1,0.0
http://www.ortograf.pl,0,0,1,0.0
http://www.storagecraft.com,0,0,1,0.0
http://www.vmug.com,0,0,1,0.0
http://0.pool.ntp.org.itotolink.net,0,0,1,
http://aei.org,0,1,1,0.0
http://apptap-interactions.elasticbeanstalk.com,0,0,1,0.0
http://arlostreaming2210-z2-prod.ar.arlo.com,0,0,1,0.0
http://c.na120.content.force.com,0,0,1,0.0
http://cooking5social-ecs-prod-325594105.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://crosscountrymortgage.com,0,0,1,0.0
http://d.email.mindbodygreen.com,0,0,1,0.0
http://d2-toutiao-ml.gslb.ksyuncdn.com,0,0,1,0.0
http://dc-usw2b-14.ant.amazon.com,0,0,1,
http://ddps.carepointrx.com,0,0,1,0.0
http://digitaldesign.epsilon.com,0,0,1,
http://hyp.net,0,0,1,
http://image.e.altacycling.com,0,0,1,0.0
http://insight-cloud.riada.io,0,0,1,0.0
http://instagram.fisb1-2.fna.fbcdn.net,0,0,1,0.0
http://instagram.fqro1-1.fna.fbcdn.net,0,0,1,0.0
http://lo.smmsghistproxy.liveperson.net,0,0,1,0.0
http://memedeportes.com,0,0,1,0.0
http://ofxbrandrouting.prd.api.a.intuit.com,0,0,1,0.0
http://pamono.com,0,0,1,0.0
http://r1---sn-p4o-poql.googlevideo.com,0,0,1,0.0
http://retailarchitects.com,0,0,1,0.0
http://sandbox-62-2.reactblade.portal.azure.net,0,0,1,0.0
http://server-62.deeponlines.com,0,1,1,1.0
http://sl.microvisionsinc.com,0,0,1,0.0
http://soothing.dental,0,0,1,0.0
http://static-sitejabber-com.cdn.ampproject.org,0,0,1,0.0
http://static.reyden-x.com,0,0,1,0.0
http://thrfun.com,0,0,1,0.0
http://verifyisreal.com,0,0,1,0.0
http://www.foskettmarr.co.uk,0,0,1,0.0
http://www.nanostring.com,0,0,1,0.0
http://www.warwickestates.net,0,0,1,0.0
http://1246328-28.chat.api.drift.com,0,0,1,0.0
http://agile-docs-v2.herokuapp.com,1,1,1,0.0
http://amp.azcentral.com,0,0,1,0.0
http://analytics-app.com,0,0,1,
http://b8003600.vpsnitro.u.avast.com,0,0,1,0.0
http://babyclub.com.tw,0,0,1,0.0
http://cdn.aosom.ca,0,1,1,0.0
http://cdn.nextchapter-ecommerce.com,0,0,1,0.0
http://com.c.jbh-prd-360finance.internal,0,1,1,
http://dd8gkli.x.incapdns.net,0,0,1,0.0
http://dfg.csod.com,0,0,1,0.0
http://dictation.philips.com,0,0,1,0.0
http://dominationsgame.akamaized.net,0,0,1,0.0
http://febl8-1.fna.fbcdn.net,0,0,1,
http://ht-tunnel-ff-eu-1.cloud.zoom.us,0,1,1,0.0
http://images--na-ssl--images--amazon-com.cdn.ampproject.org,0,1,1,0.0
http://ir.listedcompany.com,0,0,1,0.0
http://links1.email.tommyjohnwear.com,0,0,1,0.0
http://logs.x1.com,0,0,1,0.0
http://mealplannerpro.com,0,0,1,0.0
http://moviesonline.mn,0,0,1,0.0
http://mqtt.telmate.com,0,0,1,0.0
http://ns1.canva.com,0,0,1,0.0
http://ntp.org.ca.broadcom.com,0,0,1,
http://openbay.com,0,0,1,0.0
http://r3---sn-gxuo03g-3c2e.googlevideo.com,0,0,1,0.0
http://r6.sn-5uaeznkz.googlevideo.com,0,0,1,0.0
http://register.allstarlink.org,0,1,1,0.0
http://relay.mailerhost.net,0,0,1,
http://scs437.iranlms.ir,0,1,1,0.0
http://t3.searchiq.co,0,1,1,0.0
http://ticketcity.com,0,0,1,0.0
http://tilit.attn.tv,0,0,1,0.0
http://wafra.tessian-app.com,0,0,1,0.0
http://www.athinorama.gr,0,1,1,0.0
http://www.open.ru,0,0,1,0.0
http://www.palmershyundai.com,0,0,1,0.0
http://www.psgconnect.co.uk,0,0,1,0.0
http://www.solihullcarers.org,0,1,1,0.0
http://www.www.www.www.www.www.www.www.cjzf3i48wkafqikcarlkaga7ip.int.edringtonhc.com,0,0,1,0.0
http://api.gecko.me,0,0,1,0.0
http://asset-mx.lamudi.com,0,0,1,0.0
http://bcs.barracudanetworks.com,0,0,1,0.0
http://blogtruyen.vn,0,1,1,0.0
http://com.webhosting-apple.credit,0,1,1,
http://core.dsco.io,0,0,1,0.0
http://edicouldbr.online,0,1,1,0.0
http://fbdo2-1.fna.whatsapp.net,0,0,1,
http://forbes.fr,1,1,1,0.0
http://gd3.cloudmosa.net,0,0,1,0.0
http://gerentesmx.slack.com,0,0,1,0.0
http://gfs302n109.userstorage.mega.co.nz,0,0,1,0.0
http://jku.at,0,1,1,0.0
http://live-l3c-na-east-1.media.plus.espn.com,0,0,1,0.0
http://lomography.com,0,0,1,0.0
http://microsoft.com.mwcname.com,0,0,1,
http://mscdirect.co.uk,0,0,1,0.0
http://mxb-00669601.gslb.pphosted.com,0,0,1,0.0
http://nextinsurance.com,0,0,1,0.0
http://nodak.edu,0,1,1,
http://notification.trk-vulputate.com,0,0,1,0.0
http://ntsupply.com,0,0,1,0.0
http://p57-smtp.mail.me.com,0,0,1,0.0
http://pwrbi-frontend-westeurope-01.azurewebsites.net,1,1,1,0.0
http://scan-01h.shadowserver.org,0,0,1,0.0
http://shop.prevention.com,0,0,1,0.0
http://static.shoofle.tv,0,0,1,0.0
http://t.notifications.aviva.co.uk,0,0,1,0.0
http://volvocars--c.eu29.content.force.com,0,0,1,0.0
http://www.bellevue.de,0,1,1,0.0
http://www.dailysportx.com,0,0,1,0.0
http://www.multichoice.com,0,0,1,0.0
http://www.mysda.it,0,0,1,0.0
http://25.dmiug.com,0,0,1,0.0
http://763123071.privacysandbox.googleadservices.com,0,0,1,0.0
http://alerts.offers.com,0,0,1,
http://axxessweb.com,0,0,1,0.0
http://bangnewsinfo.com,0,0,1,0.0
http://bookcity.pl,0,1,1,0.0
http://broker3.mil3.prod.zpath.net,0,0,1,0.0
http://cmsite-farm.ib-game.jp,0,1,1,0.0
http://com.us-central1-f.c.jbh-prd-shipper360.internal,0,1,1,
http://earlybirdbooks.com,0,0,1,0.0
http://express.dhl.multi.uribl.com,0,0,1,0.0
http://files.hubhopper.com,0,0,1,0.0
http://idsp.inmobi.com,0,0,1,
http://images.cruisecritic.com,0,0,1,0.0
http://img.homeworklib.com,0,0,1,0.0
http://mail-dm3nam07lp2047.outbound.protection.outlook.com,0,0,1,0.0
http://mailgateway.jbhunt.com.c.jbh-tst-360services.internal,0,1,1,
http://me2.ihgmerlin.com,0,0,1,0.0
http://mpcloudcollection.xyz,0,1,1,
http://nl-cdn.re-in.de,0,1,1,0.0
http://notificationold.tifoo.ir,0,1,1,0.0
http://pegacloud.com,0,0,1,
http://pt.ftdi.com,0,0,1,0.0
http://qbshared-integrations-prd-usw2-appconnect.idg-sgmnt-prod-usw2.iks.a.intuit.com,0,0,1,0.0
http://r2---sn-uvu5a2a5t-hxmer.googlevideo.com,0,0,1,0.0
http://sberbank.com,0,0,1,0.0
http://smart588.com,0,0,1,0.0
http://static.accountdock.com,0,0,1,0.0
http://svet.sme.sk,0,0,1,0.0
http://tekinsight.com,0,0,1,
http://thewashingtondailynews.com,0,0,1,0.0
http://toysrus.pt,0,1,1,0.0
http://vps.poljakovi.cz,0,0,1,0.0
http://www.onitsukatiger.com,0,0,1,0.0
http://www.scruff.com,0,0,1,0.0
http://www.stangnet.com,0,0,1,0.0
http://www.webcal.guru,0,0,1,0.0
http://a34oton4qfp.iot-as-mqtt.us-west-1.aliyuncs.com,0,0,1,0.0
http://a8a8e257718973f66.awsglobalaccelerator.com,0,0,1,0.0
http://ablink.m.popeyes.com,0,0,1,0.0
http://api.minehut.com,0,0,1,0.0
http://appioapp.com,0,0,1,0.0
http://asburyautomotivegroupinc.gcs-web.com,0,0,1,0.0
http://assets.lesechos.com,0,0,1,0.0
http://bi-dc07.bielefeld.goldbeck.biz,0,1,1,
http://biggarderoub.cyou,0,1,1,
http://bookings.zenchef.com,0,0,1,0.0
http://cleanflawlessredir.com,0,0,1,0.0
http://edge-025.hkhkg-4.icloud-content.com,0,0,1,0.0
http://fkbl7-1.fna.fbcdn.net,0,0,1,
http://gerardos01.centralus.cloudapp.azure.com,0,0,1,0.0
http://hr.partneragencies.org,0,0,1,0.0
http://ipv4-c077-sjc005-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://m.hani.co.kr,0,0,1,0.0
http://mm.y-ic.com,0,0,1,0.0
http://net.302.myalicdn.com,0,0,1,
http://nl.go-homework.com,0,0,1,0.0
http://ns12.ovh.net,0,0,1,0.0
http://platform.hicloud.com.t.hu,0,1,1,
